0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
303 [D loss: 1.267642, acc.: 98.44%, op_acc: 59.38%] [G loss: 3.255632]
304 [D loss: 1.153651, acc.: 96.88%, op_acc: 62.50%] [G loss: 2.918263]
305 [D loss: 1.130946, acc.: 100.00%, op_acc: 59.38%] [G loss: 3.663017]
306 [D loss: 1.114589, acc.: 100.00%, op_acc: 59.38%] [G loss: 3.570713]
307 [D loss: 1.083764, acc.: 95.31%, op_acc: 65.62%] [G loss: 3.208590]
308 [D loss: 1.485881, acc.: 98.44%, op_acc: 50.00%] [G loss: 4.084811]
309 [D loss: 1.465315, acc.: 98.44%, op_acc: 50.00%] [G loss: 3.437691]
310 [D loss: 1.096316, acc.: 93.75%, op_acc: 64.06%] [G loss: 3.383521]
311 [D loss: 1.370504, acc.: 100.00%, op_acc: 54.69%] [G loss: 3.810016]
312 [D loss: 1.098051, acc.: 100.00%, op_acc: 60.94%] [G loss: 3.749652]
313 [D loss: 1.234316, acc.: 98.44%, op_acc: 50.00%] [G loss: 3.313638]
314 [D loss: 1.295540, acc.: 93.75%, op_acc: 54.69%] [G loss: 4.462972]
315 [D loss: 1.147346, acc.: 96.88%, op_acc: 56.25%] [G loss: 3.847334]
316 [D loss: 1.035676, acc.: 98.44%, op_acc: 67.19%] [G loss: 4.000847]
317 [D loss: 1.240448, acc.: 100.00%, op_acc: 62.50%] [G loss: 4.483679]
318 [D loss: 1.238986, acc.: 100.00%, op_acc: 54.69%] [G loss: 4.091976]
319 [D loss: 0.880017, acc.: 100.00%, op_acc: 67.19%] [G loss: 3.606332]
320 [D loss: 1.252532, acc.: 98.44%, op_acc: 48.44%] [G loss: 3.433159]
321 [D loss: 1.268119, acc.: 100.00%, op_acc: 62.50%] [G loss: 3.611596]
322 [D loss: 1.232873, acc.: 100.00%, op_acc: 48.44%] [G loss: 3.564096]
323 [D loss: 1.164666, acc.: 100.00%, op_acc: 64.06%] [G loss: 3.729191]
324 [D loss: 1.299910, acc.: 96.88%, op_acc: 53.12%] [G loss: 3.743092]
325 [D loss: 0.997985, acc.: 100.00%, op_acc: 67.19%] [G loss: 4.149305]
326 [D loss: 1.063679, acc.: 98.44%, op_acc: 67.19%] [G loss: 4.115518]
327 [D loss: 1.271096, acc.: 95.31%, op_acc: 56.25%] [G loss: 4.163706]
328 [D loss: 1.195299, acc.: 95.31%, op_acc: 53.12%] [G loss: 4.027992]
329 [D loss: 1.091688, acc.: 95.31%, op_acc: 68.75%] [G loss: 4.211299]
330 [D loss: 1.240014, acc.: 95.31%, op_acc: 50.00%] [G loss: 4.651522]
331 [D loss: 1.275303, acc.: 98.44%, op_acc: 60.94%] [G loss: 3.833942]
332 [D loss: 1.533207, acc.: 98.44%, op_acc: 43.75%] [G loss: 4.372672]
333 [D loss: 1.143628, acc.: 100.00%, op_acc: 60.94%] [G loss: 3.802787]
334 [D loss: 1.566616, acc.: 98.44%, op_acc: 50.00%] [G loss: 4.677294]
335 [D loss: 1.321800, acc.: 100.00%, op_acc: 56.25%] [G loss: 4.755690]
336 [D loss: 1.338651, acc.: 96.88%, op_acc: 57.81%] [G loss: 5.623270]
337 [D loss: 0.958061, acc.: 98.44%, op_acc: 68.75%] [G loss: 4.928948]
338 [D loss: 1.010776, acc.: 100.00%, op_acc: 64.06%] [G loss: 4.492800]
339 [D loss: 1.147806, acc.: 100.00%, op_acc: 51.56%] [G loss: 4.203491]
340 [D loss: 1.035843, acc.: 96.88%, op_acc: 67.19%] [G loss: 3.974874]
341 [D loss: 1.043993, acc.: 98.44%, op_acc: 59.38%] [G loss: 4.129565]
342 [D loss: 0.960583, acc.: 100.00%, op_acc: 76.56%] [G loss: 4.215157]
343 [D loss: 1.063155, acc.: 100.00%, op_acc: 68.75%] [G loss: 4.152370]
344 [D loss: 1.071891, acc.: 98.44%, op_acc: 67.19%] [G loss: 3.912459]
345 [D loss: 1.063389, acc.: 98.44%, op_acc: 60.94%] [G loss: 3.346466]
346 [D loss: 1.362539, acc.: 98.44%, op_acc: 54.69%] [G loss: 3.507169]
347 [D loss: 0.791000, acc.: 98.44%, op_acc: 76.56%] [G loss: 2.773620]
348 [D loss: 1.230556, acc.: 95.31%, op_acc: 65.62%] [G loss: 3.598135]
349 [D loss: 1.151630, acc.: 96.88%, op_acc: 67.19%] [G loss: 3.606491]
350 [D loss: 1.536179, acc.: 92.19%, op_acc: 56.25%] [G loss: 3.431886]
351 [D loss: 1.031894, acc.: 96.88%, op_acc: 75.00%] [G loss: 2.887026]
352 [D loss: 1.220057, acc.: 96.88%, op_acc: 60.94%] [G loss: 3.611749]
353 [D loss: 1.417027, acc.: 90.62%, op_acc: 51.56%] [G loss: 2.951831]
354 [D loss: 1.650058, acc.: 64.06%, op_acc: 68.75%] [G loss: 2.729303]
355 [D loss: 1.525310, acc.: 75.00%, op_acc: 59.38%] [G loss: 3.172893]
356 [D loss: 1.467643, acc.: 79.69%, op_acc: 65.62%] [G loss: 2.959102]
357 [D loss: 1.826029, acc.: 60.94%, op_acc: 59.38%] [G loss: 2.526729]
358 [D loss: 1.299231, acc.: 76.56%, op_acc: 67.19%] [G loss: 2.683743]
359 [D loss: 1.500761, acc.: 70.31%, op_acc: 67.19%] [G loss: 2.569438]
360 [D loss: 1.983395, acc.: 51.56%, op_acc: 62.50%] [G loss: 2.775608]
361 [D loss: 2.228979, acc.: 34.38%, op_acc: 65.62%] [G loss: 3.000558]
362 [D loss: 2.551178, acc.: 34.38%, op_acc: 51.56%] [G loss: 2.640451]
363 [D loss: 1.855429, acc.: 57.81%, op_acc: 59.38%] [G loss: 2.718276]
364 [D loss: 2.475907, acc.: 20.31%, op_acc: 57.81%] [G loss: 2.291388]
365 [D loss: 2.108632, acc.: 40.62%, op_acc: 64.06%] [G loss: 2.805377]
366 [D loss: 1.988743, acc.: 51.56%, op_acc: 57.81%] [G loss: 2.489470]
367 [D loss: 1.814880, acc.: 54.69%, op_acc: 60.94%] [G loss: 2.532342]
368 [D loss: 1.928197, acc.: 42.19%, op_acc: 62.50%] [G loss: 2.218587]
369 [D loss: 1.881667, acc.: 51.56%, op_acc: 67.19%] [G loss: 2.797388]
370 [D loss: 2.133938, acc.: 54.69%, op_acc: 51.56%] [G loss: 2.410140]
371 [D loss: 1.737869, acc.: 46.88%, op_acc: 67.19%] [G loss: 2.521781]
372 [D loss: 2.278634, acc.: 39.06%, op_acc: 64.06%] [G loss: 2.368238]
373 [D loss: 1.915346, acc.: 64.06%, op_acc: 59.38%] [G loss: 2.543581]
374 [D loss: 1.774169, acc.: 62.50%, op_acc: 60.94%] [G loss: 2.989164]
375 [D loss: 1.857822, acc.: 51.56%, op_acc: 67.19%] [G loss: 3.358422]
376 [D loss: 2.359920, acc.: 40.62%, op_acc: 57.81%] [G loss: 2.843240]
377 [D loss: 1.630130, acc.: 57.81%, op_acc: 59.38%] [G loss: 2.325411]
378 [D loss: 1.799626, acc.: 50.00%, op_acc: 62.50%] [G loss: 2.035493]
379 [D loss: 1.591919, acc.: 60.94%, op_acc: 59.38%] [G loss: 2.685491]
380 [D loss: 1.611021, acc.: 54.69%, op_acc: 67.19%] [G loss: 2.684769]
381 [D loss: 1.502204, acc.: 62.50%, op_acc: 71.88%] [G loss: 2.098121]
382 [D loss: 1.491750, acc.: 57.81%, op_acc: 73.44%] [G loss: 2.837639]
383 [D loss: 1.780713, acc.: 40.62%, op_acc: 67.19%] [G loss: 2.294936]
384 [D loss: 1.829768, acc.: 42.19%, op_acc: 62.50%] [G loss: 2.255512]
385 [D loss: 1.711643, acc.: 48.44%, op_acc: 75.00%] [G loss: 2.327858]
386 [D loss: 1.634835, acc.: 50.00%, op_acc: 70.31%] [G loss: 2.157465]
387 [D loss: 1.621021, acc.: 53.12%, op_acc: 73.44%] [G loss: 2.366901]
388 [D loss: 2.279542, acc.: 32.81%, op_acc: 67.19%] [G loss: 2.682290]
389 [D loss: 1.926672, acc.: 45.31%, op_acc: 60.94%] [G loss: 2.418297]
390 [D loss: 1.605261, acc.: 51.56%, op_acc: 65.62%] [G loss: 2.462695]
391 [D loss: 1.909502, acc.: 42.19%, op_acc: 68.75%] [G loss: 2.395965]
392 [D loss: 1.883821, acc.: 56.25%, op_acc: 64.06%] [G loss: 2.724665]
393 [D loss: 1.429967, acc.: 67.19%, op_acc: 73.44%] [G loss: 2.610464]
394 [D loss: 1.735545, acc.: 56.25%, op_acc: 56.25%] [G loss: 2.653616]
395 [D loss: 1.867506, acc.: 48.44%, op_acc: 56.25%] [G loss: 2.363377]
396 [D loss: 1.808015, acc.: 62.50%, op_acc: 54.69%] [G loss: 2.930664]
397 [D loss: 1.623932, acc.: 54.69%, op_acc: 64.06%] [G loss: 2.248548]
398 [D loss: 1.628170, acc.: 60.94%, op_acc: 60.94%] [G loss: 2.212681]
399 [D loss: 1.844971, acc.: 42.19%, op_acc: 60.94%] [G loss: 2.268836]
400 [D loss: 1.629425, acc.: 42.19%, op_acc: 78.12%] [G loss: 2.071233]
401 [D loss: 1.726467, acc.: 48.44%, op_acc: 65.62%] [G loss: 2.255521]
402 [D loss: 1.513434, acc.: 59.38%, op_acc: 71.88%] [G loss: 2.419221]
403 [D loss: 1.850451, acc.: 56.25%, op_acc: 64.06%] [G loss: 2.533036]
404 [D loss: 1.411088, acc.: 67.19%, op_acc: 67.19%] [G loss: 2.485507]
405 [D loss: 1.482079, acc.: 64.06%, op_acc: 67.19%] [G loss: 2.383241]
406 [D loss: 1.797121, acc.: 56.25%, op_acc: 64.06%] [G loss: 3.218756]
407 [D loss: 1.563668, acc.: 67.19%, op_acc: 73.44%] [G loss: 2.837703]
408 [D loss: 1.527628, acc.: 67.19%, op_acc: 56.25%] [G loss: 2.571052]
409 [D loss: 1.387675, acc.: 73.44%, op_acc: 65.62%] [G loss: 2.649457]
410 [D loss: 1.437726, acc.: 67.19%, op_acc: 64.06%] [G loss: 2.281487]
411 [D loss: 1.409790, acc.: 65.62%, op_acc: 76.56%] [G loss: 2.458807]
412 [D loss: 1.287061, acc.: 70.31%, op_acc: 75.00%] [G loss: 2.213591]
413 [D loss: 1.211979, acc.: 82.81%, op_acc: 65.62%] [G loss: 2.690093]
414 [D loss: 1.303134, acc.: 81.25%, op_acc: 62.50%] [G loss: 2.027235]
415 [D loss: 1.449394, acc.: 62.50%, op_acc: 68.75%] [G loss: 2.171543]
416 [D loss: 1.509642, acc.: 68.75%, op_acc: 73.44%] [G loss: 2.298407]
417 [D loss: 1.401464, acc.: 70.31%, op_acc: 76.56%] [G loss: 2.689119]
418 [D loss: 1.561770, acc.: 59.38%, op_acc: 73.44%] [G loss: 2.384871]
419 [D loss: 1.429676, acc.: 79.69%, op_acc: 62.50%] [G loss: 2.285688]
420 [D loss: 1.817707, acc.: 65.62%, op_acc: 65.62%] [G loss: 2.580109]
421 [D loss: 1.427067, acc.: 67.19%, op_acc: 67.19%] [G loss: 2.370165]
422 [D loss: 1.517493, acc.: 67.19%, op_acc: 62.50%] [G loss: 2.449362]
423 [D loss: 1.452000, acc.: 64.06%, op_acc: 71.88%] [G loss: 2.228081]
424 [D loss: 1.500189, acc.: 64.06%, op_acc: 76.56%] [G loss: 2.145184]
425 [D loss: 1.534333, acc.: 57.81%, op_acc: 60.94%] [G loss: 2.545437]
426 [D loss: 1.550830, acc.: 67.19%, op_acc: 64.06%] [G loss: 2.114700]
427 [D loss: 1.501790, acc.: 50.00%, op_acc: 75.00%] [G loss: 2.263773]
428 [D loss: 1.751361, acc.: 60.94%, op_acc: 68.75%] [G loss: 2.394282]
429 [D loss: 1.504181, acc.: 53.12%, op_acc: 75.00%] [G loss: 2.071313]
430 [D loss: 1.747539, acc.: 46.88%, op_acc: 65.62%] [G loss: 2.132770]
431 [D loss: 1.538861, acc.: 71.88%, op_acc: 65.62%] [G loss: 2.703142]
432 [D loss: 1.321191, acc.: 67.19%, op_acc: 78.12%] [G loss: 2.087713]
433 [D loss: 1.238011, acc.: 79.69%, op_acc: 71.88%] [G loss: 2.275336]
434 [D loss: 1.668655, acc.: 67.19%, op_acc: 64.06%] [G loss: 2.507780]
435 [D loss: 1.218906, acc.: 82.81%, op_acc: 70.31%] [G loss: 2.235138]
436 [D loss: 1.630719, acc.: 70.31%, op_acc: 60.94%] [G loss: 2.484063]
437 [D loss: 1.406025, acc.: 73.44%, op_acc: 67.19%] [G loss: 2.393368]
438 [D loss: 1.731474, acc.: 53.12%, op_acc: 70.31%] [G loss: 2.166285]
439 [D loss: 1.607633, acc.: 59.38%, op_acc: 65.62%] [G loss: 2.533720]
440 [D loss: 1.635729, acc.: 59.38%, op_acc: 67.19%] [G loss: 2.420611]
441 [D loss: 1.354448, acc.: 68.75%, op_acc: 76.56%] [G loss: 2.460545]
442 [D loss: 1.612306, acc.: 62.50%, op_acc: 64.06%] [G loss: 2.047817]
443 [D loss: 1.648153, acc.: 68.75%, op_acc: 65.62%] [G loss: 2.324083]
444 [D loss: 1.253220, acc.: 71.88%, op_acc: 67.19%] [G loss: 2.412444]
445 [D loss: 1.384202, acc.: 70.31%, op_acc: 75.00%] [G loss: 2.333363]
446 [D loss: 1.432437, acc.: 59.38%, op_acc: 65.62%] [G loss: 2.464772]
447 [D loss: 1.292786, acc.: 76.56%, op_acc: 68.75%] [G loss: 2.071982]
448 [D loss: 1.642672, acc.: 60.94%, op_acc: 59.38%] [G loss: 2.565995]
449 [D loss: 1.497070, acc.: 62.50%, op_acc: 65.62%] [G loss: 2.563485]
450 [D loss: 1.515627, acc.: 65.62%, op_acc: 70.31%] [G loss: 2.347707]
451 [D loss: 1.257454, acc.: 64.06%, op_acc: 71.88%] [G loss: 2.620949]
452 [D loss: 1.546871, acc.: 65.62%, op_acc: 65.62%] [G loss: 2.840777]
453 [D loss: 1.440108, acc.: 76.56%, op_acc: 67.19%] [G loss: 3.036124]
454 [D loss: 1.305538, acc.: 65.62%, op_acc: 75.00%] [G loss: 2.283606]
455 [D loss: 1.510179, acc.: 64.06%, op_acc: 65.62%] [G loss: 2.394529]
456 [D loss: 1.662657, acc.: 54.69%, op_acc: 64.06%] [G loss: 2.141788]
457 [D loss: 1.801375, acc.: 60.94%, op_acc: 59.38%] [G loss: 2.301381]
458 [D loss: 1.447212, acc.: 64.06%, op_acc: 70.31%] [G loss: 2.103136]
459 [D loss: 1.694001, acc.: 50.00%, op_acc: 64.06%] [G loss: 2.442235]
460 [D loss: 2.024601, acc.: 50.00%, op_acc: 59.38%] [G loss: 2.401286]
461 [D loss: 1.609516, acc.: 62.50%, op_acc: 59.38%] [G loss: 3.085114]
462 [D loss: 1.866727, acc.: 40.62%, op_acc: 68.75%] [G loss: 2.238596]
463 [D loss: 1.599691, acc.: 56.25%, op_acc: 73.44%] [G loss: 2.142563]
464 [D loss: 1.944958, acc.: 43.75%, op_acc: 60.94%] [G loss: 2.503828]
465 [D loss: 1.640233, acc.: 71.88%, op_acc: 60.94%] [G loss: 2.917585]
466 [D loss: 1.202776, acc.: 76.56%, op_acc: 71.88%] [G loss: 2.723424]
467 [D loss: 1.450588, acc.: 68.75%, op_acc: 68.75%] [G loss: 2.361856]
468 [D loss: 1.675696, acc.: 71.88%, op_acc: 67.19%] [G loss: 2.611433]
469 [D loss: 1.539600, acc.: 75.00%, op_acc: 65.62%] [G loss: 3.179338]
470 [D loss: 1.645299, acc.: 62.50%, op_acc: 65.62%] [G loss: 2.498768]
471 [D loss: 1.304792, acc.: 78.12%, op_acc: 65.62%] [G loss: 2.379552]
472 [D loss: 1.100116, acc.: 82.81%, op_acc: 79.69%] [G loss: 2.492318]
473 [D loss: 1.218626, acc.: 85.94%, op_acc: 68.75%] [G loss: 2.599134]
474 [D loss: 1.476085, acc.: 79.69%, op_acc: 67.19%] [G loss: 2.557772]
475 [D loss: 1.206467, acc.: 75.00%, op_acc: 68.75%] [G loss: 1.773112]
476 [D loss: 1.770761, acc.: 56.25%, op_acc: 67.19%] [G loss: 1.897223]
477 [D loss: 1.537284, acc.: 65.62%, op_acc: 65.62%] [G loss: 2.428370]
478 [D loss: 1.326214, acc.: 67.19%, op_acc: 79.69%] [G loss: 2.045634]
479 [D loss: 1.431263, acc.: 62.50%, op_acc: 75.00%] [G loss: 2.091634]
480 [D loss: 1.512149, acc.: 60.94%, op_acc: 76.56%] [G loss: 2.404209]
481 [D loss: 1.345709, acc.: 50.00%, op_acc: 82.81%] [G loss: 1.929014]
482 [D loss: 1.369268, acc.: 42.19%, op_acc: 90.62%] [G loss: 1.820477]
483 [D loss: 1.243313, acc.: 68.75%, op_acc: 71.88%] [G loss: 2.074862]
484 [D loss: 1.190570, acc.: 68.75%, op_acc: 78.12%] [G loss: 1.804659]
485 [D loss: 1.680119, acc.: 59.38%, op_acc: 70.31%] [G loss: 2.615687]
486 [D loss: 1.269882, acc.: 65.62%, op_acc: 76.56%] [G loss: 2.087589]
487 [D loss: 1.490025, acc.: 57.81%, op_acc: 75.00%] [G loss: 1.702687]
488 [D loss: 1.306108, acc.: 51.56%, op_acc: 78.12%] [G loss: 2.570360]
489 [D loss: 1.370175, acc.: 50.00%, op_acc: 78.12%] [G loss: 1.985268]
490 [D loss: 1.516876, acc.: 60.94%, op_acc: 70.31%] [G loss: 1.801707]
491 [D loss: 1.080578, acc.: 71.88%, op_acc: 81.25%] [G loss: 1.663034]
492 [D loss: 1.305955, acc.: 65.62%, op_acc: 76.56%] [G loss: 2.199845]
493 [D loss: 1.347996, acc.: 78.12%, op_acc: 68.75%] [G loss: 2.082108]
494 [D loss: 1.159995, acc.: 67.19%, op_acc: 82.81%] [G loss: 2.011404]
495 [D loss: 1.294185, acc.: 59.38%, op_acc: 76.56%] [G loss: 1.933336]
496 [D loss: 1.352685, acc.: 59.38%, op_acc: 71.88%] [G loss: 2.033901]
497 [D loss: 1.136217, acc.: 65.62%, op_acc: 78.12%] [G loss: 1.939550]
498 [D loss: 1.334282, acc.: 62.50%, op_acc: 73.44%] [G loss: 2.013648]
499 [D loss: 1.311098, acc.: 62.50%, op_acc: 75.00%] [G loss: 1.946303]
500 [D loss: 1.265842, acc.: 73.44%, op_acc: 81.25%] [G loss: 2.123044]
501 [D loss: 1.388398, acc.: 67.19%, op_acc: 67.19%] [G loss: 2.129911]
502 [D loss: 1.234405, acc.: 51.56%, op_acc: 84.38%] [G loss: 2.005605]
503 [D loss: 1.463483, acc.: 57.81%, op_acc: 68.75%] [G loss: 1.822808]
504 [D loss: 1.475777, acc.: 65.62%, op_acc: 76.56%] [G loss: 2.074408]
505 [D loss: 1.287009, acc.: 81.25%, op_acc: 76.56%] [G loss: 1.740793]
506 [D loss: 1.366495, acc.: 64.06%, op_acc: 73.44%] [G loss: 1.757251]
507 [D loss: 1.546648, acc.: 60.94%, op_acc: 75.00%] [G loss: 2.452095]
508 [D loss: 1.606883, acc.: 65.62%, op_acc: 64.06%] [G loss: 2.256207]
509 [D loss: 1.415377, acc.: 75.00%, op_acc: 67.19%] [G loss: 2.503356]
510 [D loss: 1.164668, acc.: 71.88%, op_acc: 75.00%] [G loss: 1.651332]
511 [D loss: 1.471597, acc.: 71.88%, op_acc: 68.75%] [G loss: 2.046834]
512 [D loss: 1.122393, acc.: 70.31%, op_acc: 75.00%] [G loss: 2.282249]
513 [D loss: 1.147878, acc.: 81.25%, op_acc: 68.75%] [G loss: 2.202125]
514 [D loss: 1.211131, acc.: 76.56%, op_acc: 75.00%] [G loss: 2.383926]
515 [D loss: 1.367882, acc.: 60.94%, op_acc: 67.19%] [G loss: 1.740775]
516 [D loss: 1.364084, acc.: 64.06%, op_acc: 71.88%] [G loss: 1.885374]
517 [D loss: 1.248833, acc.: 71.88%, op_acc: 75.00%] [G loss: 2.146300]
518 [D loss: 1.399180, acc.: 65.62%, op_acc: 79.69%] [G loss: 2.189575]
519 [D loss: 1.255959, acc.: 68.75%, op_acc: 84.38%] [G loss: 2.207050]
520 [D loss: 1.437037, acc.: 65.62%, op_acc: 68.75%] [G loss: 1.979264]
521 [D loss: 1.497595, acc.: 64.06%, op_acc: 71.88%] [G loss: 2.051177]
522 [D loss: 1.373586, acc.: 64.06%, op_acc: 68.75%] [G loss: 2.113160]
523 [D loss: 1.252962, acc.: 67.19%, op_acc: 76.56%] [G loss: 1.921798]
524 [D loss: 1.494283, acc.: 51.56%, op_acc: 75.00%] [G loss: 1.977894]
525 [D loss: 1.691634, acc.: 39.06%, op_acc: 75.00%] [G loss: 1.584228]
526 [D loss: 1.345324, acc.: 54.69%, op_acc: 78.12%] [G loss: 1.812701]
527 [D loss: 1.409424, acc.: 65.62%, op_acc: 67.19%] [G loss: 1.691135]
528 [D loss: 1.477606, acc.: 53.12%, op_acc: 71.88%] [G loss: 1.795902]
529 [D loss: 1.360498, acc.: 65.62%, op_acc: 76.56%] [G loss: 2.262438]
530 [D loss: 1.184547, acc.: 67.19%, op_acc: 84.38%] [G loss: 1.485559]
531 [D loss: 1.387003, acc.: 68.75%, op_acc: 76.56%] [G loss: 1.737891]
532 [D loss: 1.330388, acc.: 75.00%, op_acc: 71.88%] [G loss: 2.150927]
533 [D loss: 1.174914, acc.: 65.62%, op_acc: 82.81%] [G loss: 1.908812]
534 [D loss: 1.202138, acc.: 68.75%, op_acc: 75.00%] [G loss: 2.273697]
535 [D loss: 0.951346, acc.: 78.12%, op_acc: 87.50%] [G loss: 2.137173]
536 [D loss: 1.198478, acc.: 64.06%, op_acc: 76.56%] [G loss: 1.952218]
537 [D loss: 1.171075, acc.: 64.06%, op_acc: 79.69%] [G loss: 1.863910]
538 [D loss: 1.191390, acc.: 76.56%, op_acc: 84.38%] [G loss: 1.724236]
539 [D loss: 0.936266, acc.: 79.69%, op_acc: 81.25%] [G loss: 1.662562]
540 [D loss: 1.046329, acc.: 62.50%, op_acc: 79.69%] [G loss: 1.779280]
541 [D loss: 1.142514, acc.: 75.00%, op_acc: 76.56%] [G loss: 1.734601]
542 [D loss: 1.252859, acc.: 71.88%, op_acc: 71.88%] [G loss: 1.840931]
543 [D loss: 1.131857, acc.: 67.19%, op_acc: 79.69%] [G loss: 1.905555]
544 [D loss: 1.223818, acc.: 70.31%, op_acc: 79.69%] [G loss: 1.528350]
545 [D loss: 1.064936, acc.: 71.88%, op_acc: 82.81%] [G loss: 2.170895]
546 [D loss: 1.258618, acc.: 78.12%, op_acc: 70.31%] [G loss: 2.033278]
547 [D loss: 1.328305, acc.: 79.69%, op_acc: 67.19%] [G loss: 2.106585]
548 [D loss: 1.095936, acc.: 65.62%, op_acc: 81.25%] [G loss: 1.736838]
549 [D loss: 0.994601, acc.: 78.12%, op_acc: 79.69%] [G loss: 1.893127]
550 [D loss: 1.216921, acc.: 70.31%, op_acc: 71.88%] [G loss: 1.997144]
551 [D loss: 1.128736, acc.: 79.69%, op_acc: 75.00%] [G loss: 1.587211]
552 [D loss: 1.082804, acc.: 71.88%, op_acc: 81.25%] [G loss: 1.758259]
553 [D loss: 1.270660, acc.: 68.75%, op_acc: 75.00%] [G loss: 1.772680]
554 [D loss: 1.179983, acc.: 67.19%, op_acc: 79.69%] [G loss: 1.712733]
555 [D loss: 1.387809, acc.: 57.81%, op_acc: 79.69%] [G loss: 1.903355]
556 [D loss: 1.398260, acc.: 64.06%, op_acc: 79.69%] [G loss: 1.958881]
557 [D loss: 1.236804, acc.: 60.94%, op_acc: 79.69%] [G loss: 1.894022]
558 [D loss: 1.141165, acc.: 73.44%, op_acc: 78.12%] [G loss: 1.611644]
559 [D loss: 1.301129, acc.: 65.62%, op_acc: 68.75%] [G loss: 1.594460]
560 [D loss: 1.134215, acc.: 76.56%, op_acc: 75.00%] [G loss: 1.652831]
561 [D loss: 1.042841, acc.: 76.56%, op_acc: 76.56%] [G loss: 1.896649]
562 [D loss: 1.131020, acc.: 75.00%, op_acc: 84.38%] [G loss: 2.229250]
563 [D loss: 1.226250, acc.: 65.62%, op_acc: 73.44%] [G loss: 1.823797]
564 [D loss: 0.997344, acc.: 71.88%, op_acc: 85.94%] [G loss: 1.708962]
565 [D loss: 1.245070, acc.: 71.88%, op_acc: 78.12%] [G loss: 1.823256]
566 [D loss: 1.120943, acc.: 59.38%, op_acc: 84.38%] [G loss: 1.692889]
567 [D loss: 1.222927, acc.: 59.38%, op_acc: 85.94%] [G loss: 2.092481]
568 [D loss: 1.139960, acc.: 78.12%, op_acc: 82.81%] [G loss: 1.970733]
569 [D loss: 1.172080, acc.: 70.31%, op_acc: 78.12%] [G loss: 1.735235]
570 [D loss: 1.340842, acc.: 59.38%, op_acc: 75.00%] [G loss: 1.595711]
571 [D loss: 1.245574, acc.: 64.06%, op_acc: 78.12%] [G loss: 1.881261]
572 [D loss: 1.138607, acc.: 73.44%, op_acc: 79.69%] [G loss: 1.702546]
573 [D loss: 1.084736, acc.: 71.88%, op_acc: 87.50%] [G loss: 1.384278]
574 [D loss: 1.000283, acc.: 71.88%, op_acc: 87.50%] [G loss: 1.792021]
575 [D loss: 1.224490, acc.: 68.75%, op_acc: 82.81%] [G loss: 1.927737]
576 [D loss: 1.076585, acc.: 67.19%, op_acc: 81.25%] [G loss: 1.948661]
577 [D loss: 1.130605, acc.: 68.75%, op_acc: 84.38%] [G loss: 1.373195]
578 [D loss: 1.025432, acc.: 60.94%, op_acc: 90.62%] [G loss: 1.394026]
579 [D loss: 1.287137, acc.: 62.50%, op_acc: 75.00%] [G loss: 1.624523]
580 [D loss: 1.134324, acc.: 71.88%, op_acc: 81.25%] [G loss: 1.427543]
581 [D loss: 1.387039, acc.: 53.12%, op_acc: 82.81%] [G loss: 1.393990]
582 [D loss: 1.365643, acc.: 68.75%, op_acc: 68.75%] [G loss: 1.774816]
583 [D loss: 0.950394, acc.: 67.19%, op_acc: 87.50%] [G loss: 1.553717]
584 [D loss: 1.207763, acc.: 75.00%, op_acc: 81.25%] [G loss: 2.219394]
585 [D loss: 1.278839, acc.: 64.06%, op_acc: 76.56%] [G loss: 1.421323]
586 [D loss: 1.241529, acc.: 62.50%, op_acc: 75.00%] [G loss: 1.840909]
587 [D loss: 1.225416, acc.: 81.25%, op_acc: 76.56%] [G loss: 2.096176]
588 [D loss: 1.097672, acc.: 70.31%, op_acc: 84.38%] [G loss: 1.842903]
589 [D loss: 0.891500, acc.: 78.12%, op_acc: 84.38%] [G loss: 1.702085]
590 [D loss: 0.965571, acc.: 75.00%, op_acc: 82.81%] [G loss: 1.789187]
591 [D loss: 1.139044, acc.: 53.12%, op_acc: 84.38%] [G loss: 1.794514]
592 [D loss: 0.927756, acc.: 70.31%, op_acc: 87.50%] [G loss: 1.656238]
593 [D loss: 1.029431, acc.: 65.62%, op_acc: 85.94%] [G loss: 1.555210]
594 [D loss: 1.043528, acc.: 70.31%, op_acc: 82.81%] [G loss: 1.830400]
595 [D loss: 1.033758, acc.: 64.06%, op_acc: 89.06%] [G loss: 1.694453]
596 [D loss: 1.113384, acc.: 64.06%, op_acc: 84.38%] [G loss: 1.423282]
597 [D loss: 1.134480, acc.: 71.88%, op_acc: 79.69%] [G loss: 1.599636]
598 [D loss: 1.059903, acc.: 67.19%, op_acc: 82.81%] [G loss: 1.760934]
599 [D loss: 1.067189, acc.: 67.19%, op_acc: 89.06%] [G loss: 1.636581]
600 [D loss: 1.077156, acc.: 56.25%, op_acc: 87.50%] [G loss: 1.967955]
601 [D loss: 1.144065, acc.: 68.75%, op_acc: 84.38%] [G loss: 1.651908]
602 [D loss: 1.082593, acc.: 81.25%, op_acc: 79.69%] [G loss: 1.658677]
603 [D loss: 1.465116, acc.: 60.94%, op_acc: 78.12%] [G loss: 1.661892]
604 [D loss: 1.278413, acc.: 62.50%, op_acc: 81.25%] [G loss: 1.754805]
605 [D loss: 1.342560, acc.: 67.19%, op_acc: 81.25%] [G loss: 1.374841]
